CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.6990426;-38.13080360867914
1739209819.6990495;-35.57807855764607
1739209819.6990566;-35.57807855764607
1739209819.6990638;-38.13080360867914
1739209819.6990707;-38.13080360867914
1739209819.6990778;-45.120503652039325
1739209819.699085;-45.120503652039325
1739209819.699092;-45.120503652039325
1739209819.699099;-38.13080360867914
1739209819.699106;-35.57807855764607
1739209819.6991131;-45.120503652039325
1739209819.6991203;-38.13080360867914
1739209819.6991272;-35.57807855764607
1739209819.6991343;-38.13080360867914
1739209819.6991415;-45.120503652039325
1739209819.6991484;-33.981070128970906
1739209819.6991556;-38.13080360867914
1739209819.6991627;-38.13080360867914
1739209819.6991696;-45.120503652039325
1739209819.6991768;-45.120503652039325
1739209819.699184;-45.120503652039325
1739209819.6991909;-35.57807855764607
1739209819.699198;-32.816014438256545
1739209819.6992052;-45.120503652039325
1739209819.699212;-35.57807855764607
1739209819.6992192;-45.120503652039325
1739209819.6992264;-45.120503652039325
1739209819.6992333;-38.13080360867914
1739209819.6992404;-38.13080360867914
1739209819.6992476;-45.120503652039325
1739209819.6992545;-38.13080360867914
1739209819.6992617;-38.13080360867914
1739209819.6992688;-45.120503652039325
1739209819.6992757;-38.13080360867914
1739209819.699283;-45.120503652039325
1739209819.69929;-45.120503652039325
1739209819.699297;-45.120503652039325
1739209819.699304;-30.49652367304973
1739209819.6993113;-28.21854285175415
1739209819.6993182;-45.120503652039325
1739209819.6993253;-45.120503652039325
1739209819.6993325;-35.57807855764607
1739209819.6993394;-38.13080360867914
1739209819.6993465;-45.120503652039325
1739209819.6993537;-38.13080360867914
1739209819.6993606;-45.120503652039325
1739209819.6993678;-45.120503652039325
1739209819.699375;-45.120503652039325
1739209819.6993818;-45.120503652039325
1739209819.699389;-45.120503652039325
1739209819.699396;-45.120503652039325
1739209819.699403;-45.120503652039325
1739209819.6994102;-45.120503652039325
1739209819.699417;-45.120503652039325
1739209819.6994243;-33.981070128970906
1739209819.6994314;-38.13080360867914
1739209819.6994383;-45.120503652039325
1739209819.6994455;-38.13080360867914
1739209819.6994526;-35.57807855764607
1739209819.6994596;-38.13080360867914
1739209819.6994667;-45.120503652039325
1739209819.6994739;-45.120503652039325
1739209819.6994808;-38.13080360867914
1739209819.699488;-35.57807855764607
1739209819.699495;-35.57807855764607
1739209819.699502;-45.120503652039325
1739209819.6995091;-45.120503652039325
1739209819.6995163;-38.13080360867914
1739209819.6995232;-38.13080360867914
1739209819.6995304;-45.120503652039325
1739209819.6995375;-33.981070128970956
1739209819.6995444;-38.13080360867914
1739209819.6995516;-38.13080360867914
1739209819.6995587;-38.13080360867914
1739209819.6995656;-45.120503652039325
1739209819.6995728;-45.120503652039325
1739209819.69958;-45.120503652039325
1739209819.6995869;-38.13080360867914
1739209819.699594;-26.991370085610722
1739209819.6996012;-38.13080360867914
1739209819.699608;-45.120503652039325
1739209819.6996152;-35.57807855764607
1739209819.6996224;-38.13080360867914
1739209819.6996293;-38.13080360867914
1739209819.6996365;-38.13080360867914
1739209819.6996436;-38.13080360867914
1739209819.6996505;-45.120503652039325
1739209819.6996577;-45.120503652039325
1739209819.6996646;-45.120503652039325
1739209819.6996717;-38.13080360867914
1739209819.699679;-35.57807855764607
1739209819.6996858;-38.13080360867914
1739209819.699693;-35.57807855764607
1739209819.6997;-38.13080360867914
1739209819.699707;-45.120503652039325
1739209819.6997142;-45.120503652039325
1739209819.6997213;-45.120503652039325
1739209819.6997283;-45.120503652039325
1739209819.6997354;-45.120503652039325
1739209819.6997426;-38.13080360867914
1739209819.6997495;-38.13080360867914
1739209819.6997566;-45.120503652039325
1739209819.6997638;-45.120503652039325
1739209819.6997707;-38.13080360867914
1739209819.6997778;-35.57807855764607
1739209819.699785;-38.13080360867914
1739209819.699792;-45.120503652039325
1739209819.699799;-33.981070128970906
1739209819.6998062;-38.13080360867914
1739209819.6998131;-45.120503652039325
1739209819.6998203;-38.13080360867914
1739209819.6998274;-38.13080360867914
1739209819.6998343;-35.57807855764607
1739209819.6998415;-45.120503652039325
1739209819.6998487;-45.120503652039325
1739209819.6998556;-38.13080360867914
1739209819.6998627;-45.120503652039325
1739209819.6998699;-45.120503652039325
1739209819.6998768;-45.120503652039325
1739209819.699884;-38.13080360867914
1739209819.699891;-45.120503652039325
1739209819.699898;-38.13080360867914
1739209819.6999052;-45.120503652039325
1739209819.6999123;-45.120503652039325
1739209819.6999192;-38.13080360867914
1739209819.6999264;-45.120503652039325
1739209819.6999335;-45.120503652039325
1739209819.6999404;-33.981070128970906
1739209819.6999476;-38.13080360867914
1739209819.6999545;-45.120503652039325
1739209819.6999617;-38.13080360867914
1739209819.6999688;-33.981070128970906
1739209819.6999757;-38.13080360867914
1739209819.699983;-45.120503652039325
1739209819.69999;-38.13080360867914
1739209819.699997;-38.13080360867914
1739209819.700004;-38.13080360867914
1739209819.7000113;-38.13080360867914
1739209819.7000182;-45.120503652039325
1739209819.7000253;-45.120503652039325
1739209819.7000325;-38.13080360867914
1739209819.7000394;-38.13080360867914
1739209819.7000465;-45.120503652039325
1739209819.7000537;-33.981070128970906
1739209819.7000606;-38.13080360867914
1739209819.7000678;-45.120503652039325
1739209819.700075;-38.13080360867914
1739209819.7000818;-35.57807855764607
1739209819.700089;-38.13080360867914
1739209819.7000961;-45.120503652039325
1739209819.700103;-45.120503652039325
1739209819.7001102;-38.13080360867914
1739209819.7001173;-45.120503652039325
1739209819.7001243;-45.120503652039325
1739209819.7001314;-38.13080360867914
1739209819.7001386;-38.13080360867914
1739209819.7001455;-45.120503652039325
1739209819.7001526;-45.120503652039325
1739209819.7001598;-45.120503652039325
1739209819.7001667;-45.120503652039325
1739209819.7001739;-45.120503652039325
1739209819.700181;-38.13080360867914
1739209819.700188;-45.120503652039325
1739209819.700195;-38.13080360867914
1739209819.7002022;-45.120503652039325
1739209819.7002091;-45.120503652039325
1739209819.7002163;-45.120503652039325
1739209819.7002232;-32.816014438256545
1739209819.7002304;-38.13080360867914
1739209819.7002375;-45.120503652039325
1739209819.7002444;-38.13080360867914
1739209819.7002516;-38.13080360867914
1739209819.7002587;-45.120503652039325
1739209819.7002656;-38.13080360867914
1739209819.7002728;-45.120503652039325
1739209819.70028;-38.13080360867914
1739209819.7002869;-45.120503652039325
1739209819.700294;-45.120503652039325
1739209819.7003012;-38.13080360867914
1739209819.700308;-38.13080360867914
1739209819.7003152;-38.13080360867914
1739209819.7003224;-38.13080360867914
1739209819.7003293;-38.13080360867914
1739209819.7003365;-33.981070128970906
1739209819.7003436;-38.13080360867914
1739209819.7003505;-45.120503652039325
1739209819.7003577;-38.13080360867914
1739209819.7003648;-38.13080360867914
1739209819.7003717;-45.120503652039325
1739209819.700379;-45.120503652039325
1739209819.700386;-38.13080360867914
1739209819.700393;-38.13080360867914
1739209819.7004;-45.120503652039325
1739209819.7004073;-45.120503652039325
1739209819.7004142;-45.120503652039325
1739209819.7004213;-45.120503652039325
1739209819.7004285;-38.13080360867914
1739209819.7004354;-38.13080360867914
1739209819.7004426;-45.120503652039325
1739209819.7004497;-30.49652367304973
1739209819.7004566;-29.438486411369333
1739209819.7004638;-38.13080360867914
1739209819.700471;-38.13080360867914
1739209819.7004778;-38.13080360867914
1739209819.700485;-38.13080360867914
1739209819.700492;-45.120503652039325
1739209819.700499;-45.120503652039325
1739209819.7005062;-45.120503652039325
1739209819.7005131;-38.13080360867914
1739209819.7005203;-38.13080360867914
1739209819.7005274;-45.120503652039325
1739209819.7005343;-45.120503652039325
1739209819.7005415;-45.120503652039325
1739209819.7005486;-45.120503652039325
1739209819.7005556;-45.120503652039325
1739209819.7005627;-45.120503652039325
1739209819.7005699;-45.120503652039325
1739209819.7005768;-38.13080360867914
1739209819.700584;-45.120503652039325
1739209819.700591;-45.120503652039325
1739209819.700598;-45.120503652039325
1739209819.7006052;-38.13080360867914
1739209819.7006123;-38.13080360867914
1739209819.7006192;-32.816014438256545
1739209819.7006264;-30.49652367304973
1739209819.7006335;-45.120503652039325
1739209819.7006404;-45.120503652039325
1739209819.7006476;-45.120503652039325
1739209819.7006547;-45.120503652039325
1739209819.7006617;-45.120503652039325
1739209819.7006688;-38.13080360867914
1739209819.700676;-45.120503652039325
1739209819.7006829;-45.120503652039325
1739209819.70069;-35.57807855764607
1739209819.7006972;-38.13080360867914
1739209819.700704;-45.120503652039325
1739209819.7007113;-35.57807855764607
1739209819.7007184;-45.120503652039325
1739209819.7007253;-45.120503652039325
1739209819.7007325;-45.120503652039325
1739209819.7007396;-38.13080360867914
1739209819.7007465;-38.13080360867914
1739209819.7007537;-38.13080360867914
1739209819.7007608;-38.13080360867914
1739209819.7007678;-38.13080360867914
1739209819.700775;-38.13080360867914
1739209819.7007818;-45.120503652039325
1739209819.700789;-38.13080360867914
1739209819.7007961;-35.57807855764607
1739209819.700803;-45.120503652039325
1739209819.7008102;-45.120503652039325
1739209819.7008173;-45.120503652039325
1739209819.7008243;-38.13080360867914
1739209819.7008314;-38.13080360867914
1739209819.7008386;-38.13080360867914
1739209819.7008455;-38.13080360867914
1739209819.7008526;-45.120503652039325
1739209819.7008598;-45.120503652039325
1739209819.7008667;-45.120503652039325
1739209819.7008739;-38.13080360867914
1739209819.700881;-38.13080360867914
1739209819.700888;-38.13080360867914
1739209819.700895;-35.57807855764607
1739209819.7009022;-38.13080360867914
1739209819.7009091;-38.13080360867914
1739209819.7009163;-33.981070128970906
1739209819.7009234;-45.120503652039325
1739209819.7009304;-38.13080360867914
1739209819.7009375;-38.13080360867914
1739209819.7009447;-38.13080360867914
1739209819.7009516;-33.981070128970906
1739209819.7009587;-38.13080360867914
1739209819.700966;-38.13080360867914
1739209819.7009728;-45.120503652039325
1739209819.70098;-38.13080360867914
1739209819.700987;-38.13080360867914
1739209819.700994;-35.57807855764607
1739209819.7010012;-38.13080360867914
1739209819.7010083;-38.13080360867914
1739209819.7010152;-38.13080360867914
1739209819.7010224;-45.120503652039325
1739209819.7010295;-38.13080360867914
1739209819.7010365;-45.120503652039325
1739209819.7010436;-45.120503652039325
1739209819.7010505;-38.13080360867914
1739209819.7010577;-35.57807855764607
1739209819.7010648;-35.57807855764607
1739209819.7010717;-38.13080360867914
1739209819.701079;-45.120503652039325
1739209819.701086;-45.120503652039325
1739209819.701093;-45.120503652039325
1739209819.7011;-38.13080360867914
1739209819.7011073;-38.13080360867914
1739209819.6867533;-45.120503652039325
1739209819.686756;-38.13080360867914
1739209819.6867583;-45.120503652039325
1739209819.6867607;-33.981070128970906
1739209819.6867633;-33.981070128970906
1739209819.6867657;-35.57807855764607
1739209819.686768;-35.57807855764607
1739209819.6867707;-38.13080360867914
1739209819.686773;-35.57807855764607
1739209819.6867754;-38.13080360867914
1739209819.686778;-45.120503652039325
1739209819.6867805;-28.992665084841942
1739209819.6867828;-45.120503652039325
1739209819.6867855;-38.13080360867914
1739209819.6867878;-38.13080360867914
1739209819.6867902;-38.13080360867914
1739209819.6867929;-45.120503652039325
1739209819.6867952;-38.13080360867914
1739209819.6867976;-45.120503652039325
1739209819.6868002;-32.816014438256545
1739209819.6868026;-38.13080360867914
1739209819.686805;-45.120503652039325
1739209819.6868076;-45.120503652039325
1739209819.68681;-38.13080360867914
1739209819.6868124;-38.13080360867914
1739209819.686815;-45.120503652039325
1739209819.6868174;-45.120503652039325
1739209819.6868198;-28.992665084841942
1739209819.6868224;-35.57807855764607
1739209819.6868248;-38.13080360867914
1739209819.6868272;-45.120503652039325
1739209819.6868298;-45.120503652039325
1739209819.6868322;-45.120503652039325
1739209819.6868346;-45.120503652039325
1739209819.6868372;-35.57807855764607
1739209819.6868396;-45.120503652039325
1739209819.686842;-45.120503652039325
1739209819.6868446;-35.57807855764607
1739209819.686847;-38.13080360867914
1739209819.6868494;-45.120503652039325
1739209819.686852;-45.120503652039325
1739209819.6868544;-38.13080360867914
1739209819.6868567;-45.120503652039325
1739209819.6868594;-38.13080360867914
1739209819.6868618;-45.120503652039325
1739209819.6868641;-38.13080360867914
1739209819.6868668;-38.13080360867914
1739209819.6868691;-38.13080360867914
1739209819.6868715;-45.120503652039325
1739209819.6868742;-38.13080360867914
1739209819.6868765;-38.13080360867914
1739209819.686879;-35.57807855764607
1739209819.6868815;-45.120503652039325
1739209819.686884;-45.120503652039325
1739209819.6868863;-35.57807855764607
1739209819.686889;-45.120503652039325
1739209819.6868913;-45.120503652039325
1739209819.6868937;-45.120503652039325
1739209819.6868963;-38.13080360867914
1739209819.6868987;-38.13080360867914
1739209819.686901;-45.120503652039325
1739209819.6869037;-45.120503652039325
1739209819.686906;-45.120503652039325
1739209819.6869085;-38.13080360867914
1739209819.686911;-45.120503652039325
1739209819.6869135;-45.120503652039325
1739209819.6869159;-45.120503652039325
1739209819.6869185;-45.120503652039325
1739209819.686921;-32.816014438256545
1739209819.6869233;-45.120503652039325
1739209819.686926;-33.981070128970906
1739209819.6869283;-38.13080360867914
1739209819.6869307;-38.13080360867914
1739209819.6869333;-45.120503652039325
1739209819.6869357;-38.13080360867914
1739209819.686938;-35.57807855764607
1739209819.6869407;-45.120503652039325
1739209819.686943;-45.120503652039325
1739209819.6869454;-45.120503652039325
1739209819.686948;-45.120503652039325
1739209819.6869504;-45.120503652039325
1739209819.6869528;-45.120503652039325
1739209819.6869555;-45.120503652039325
1739209819.6869578;-38.13080360867914
1739209819.6869602;-38.13080360867914
1739209819.6869628;-45.120503652039325
1739209819.6869652;-38.13080360867914
1739209819.6869676;-35.57807855764607
1739209819.6869702;-38.13080360867914
1739209819.6869726;-38.13080360867914
1739209819.686975;-38.13080360867914
1739209819.6869776;-45.120503652039325
1739209819.68698;-28.992665084841942
1739209819.6869824;-26.991370085610768
1739209819.686985;-23.16150712794696
1739209819.6869874;-27.877744956031414
1739209819.6869898;-38.13080360867914
1739209819.6869924;-30.49652367304973
