CAN Message; 0x1a7:000019f315632641
1739209676.3862202;-38.13080360867914
1739209676.3862283;-35.57807855764607
1739209676.3862364;-45.120503652039325
1739209676.3862445;-38.13080360867914
1739209676.3862526;-38.13080360867914
1739209676.3862607;-45.120503652039325
1739209676.3862689;-45.120503652039325
1739209676.386277;-35.57807855764607
1739209676.386285;-38.13080360867914
1739209676.3862934;-45.120503652039325
1739209676.3863015;-33.981070128970906
1739209676.3863096;-45.120503652039325
1739209676.3863177;-32.816014438256545
1739209676.3863258;-35.57807855764607
1739209676.386334;-45.120503652039325
1739209676.386342;-45.120503652039325
1739209676.3863502;-38.13080360867914
1739209676.3863583;-38.13080360867914
1739209676.3863664;-45.120503652039325
1739209676.3863745;-38.13080360867914
1739209676.3863826;-45.120503652039325
1739209676.3863907;-45.120503652039325
1739209676.3863988;-38.13080360867914
1739209676.386407;-45.120503652039325
1739209676.3864152;-45.120503652039325
1739209676.3864233;-45.120503652039325
1739209676.3864315;-45.120503652039325
1739209676.3864396;-45.120503652039325
1739209676.3864477;-38.13080360867914
1739209676.3864558;-31.141103565318893
1739209676.3864639;-38.13080360867914
1739209676.386472;-38.13080360867914
1739209676.38648;-38.13080360867914
1739209676.3864882;-38.13080360867914
1739209676.3864963;-38.13080360867914
1739209676.3865044;-38.13080360867914
1739209676.3865125;-38.13080360867914
1739209676.3865206;-38.13080360867914
1739209676.3865287;-38.13080360867914
1739209676.386537;-45.120503652039325
1739209676.3865452;-45.120503652039325
1739209676.3865533;-45.120503652039325
1739209676.3865614;-45.120503652039325
1739209676.3865695;-45.120503652039325
1739209676.3865776;-45.120503652039325
1739209676.3865857;-45.120503652039325
1739209676.3865938;-38.13080360867914
1739209676.386602;-45.120503652039325
1739209676.38661;-38.13080360867914
1739209676.3866181;-35.57807855764607
1739209676.3866262;-38.13080360867914
1739209676.3866343;-45.120503652039325
1739209676.3866425;-35.57807855764607
1739209676.3866506;-35.57807855764607
1739209676.3866587;-38.13080360867914
1739209676.386667;-45.120503652039325
1739209676.3866751;-45.120503652039325
1739209676.3866832;-45.120503652039325
1739209676.3866913;-38.13080360867914
1739209676.3866994;-35.57807855764607
1739209676.3867075;-45.120503652039325
1739209676.3867157;-38.13080360867914
1739209676.3867238;-45.120503652039325
1739209676.3867319;-38.13080360867914
1739209676.38674;-45.120503652039325
1739209676.386748;-45.120503652039325
1739209676.3867562;-38.13080360867914
1739209676.3867643;-45.120503652039325
1739209676.3867724;-31.141103565318893
1739209676.3867805;-28.21854285175415
1739209676.3867888;-38.13080360867914
1739209676.386797;-32.816014438256545
1739209676.386805;-38.13080360867914
1739209676.3868132;-45.120503652039325
1739209676.3868213;-38.13080360867914
1739209676.3868294;-35.57807855764607
1739209676.3868375;-45.120503652039325
1739209676.3868456;-45.120503652039325
1739209676.3868537;-33.981070128970906
1739209676.3868618;-45.120503652039325
1739209676.38687;-38.13080360867914
1739209676.386878;-45.120503652039325
1739209676.3868861;-45.120503652039325
1739209676.3868942;-45.120503652039325
1739209676.3869023;-45.120503652039325
1739209676.3869107;-45.120503652039325
1739209676.3869188;-45.120503652039325
1739209676.386927;-45.120503652039325
1739209676.386935;-45.120503652039325
1739209676.386943;-45.120503652039325
1739209676.3869512;-45.120503652039325
1739209676.3869593;-45.120503652039325
1739209676.3869674;-45.120503652039325
1739209676.3869755;-33.981070128970906
1739209676.3869836;-38.13080360867914
1739209676.3869917;-38.13080360867914
1739209676.3869998;-45.120503652039325
1739209676.387008;-45.120503652039325
1739209676.387016;-38.13080360867914
1739209676.3870242;-35.57807855764607
1739209676.3870323;-38.13080360867914
1739209676.3870406;-38.13080360867914
1739209676.3870487;-38.13080360867914
1739209676.3870568;-32.816014438256545
1739209676.387065;-38.13080360867914
1739209676.387073;-38.13080360867914
1739209676.3870811;-38.13080360867914
1739209676.3870893;-35.57807855764607
1739209676.3870974;-38.13080360867914
1739209676.3871055;-28.58837851428586
1739209676.3871136;-38.13080360867914
1739209676.3871217;-38.13080360867914
1739209676.3871298;-38.13080360867914
1739209676.387138;-38.13080360867914
1739209676.387146;-32.816014438256545
1739209676.387154;-32.816014438256545
1739209676.3871624;-38.13080360867914
1739209676.3871706;-31.141103565318943
1739209676.3871787;-45.120503652039325
1739209676.3871868;-38.13080360867914
1739209676.3871949;-45.120503652039325
1739209676.387203;-45.120503652039325
1739209676.387211;-45.120503652039325
1739209676.3872192;-45.120503652039325
1739209676.3872273;-45.120503652039325
1739209676.3872354;-28.992665084841942
1739209676.3872435;-32.816014438256545
1739209676.3872516;-35.57807855764607
1739209676.3872597;-38.13080360867914
1739209676.3872678;-38.13080360867914
1739209676.387276;-38.13080360867914
1739209676.3872843;-35.57807855764607
1739209676.3872924;-45.120503652039325
1739209676.3873005;-32.81601443825658
1739209676.3873086;-33.981070128970906
1739209676.3873167;-33.981070128970906
1739209676.3873248;-38.13080360867914
1739209676.387333;-45.120503652039325
1739209676.387341;-38.13080360867914
1739209676.3873491;-35.57807855764607
1739209676.3873572;-38.13080360867914
1739209676.3873653;-33.981070128970906
1739209676.3873734;-38.13080360867914
1739209676.3873816;-35.57807855764607
1739209676.3873897;-38.13080360867914
1739209676.3873978;-38.13080360867914
1739209676.387406;-38.13080360867914
1739209676.3874142;-45.120503652039325
1739209676.3874223;-45.120503652039325
1739209676.3874304;-45.120503652039325
1739209676.3874385;-45.120503652039325
1739209676.3874466;-45.120503652039325
1739209676.3874547;-45.120503652039325
1739209676.3874629;-45.120503652039325
1739209676.387471;-32.816014438256545
1739209676.387479;-38.13080360867914
1739209676.3874872;-45.120503652039325
1739209676.3874953;-38.13080360867914
1739209676.3875034;-38.13080360867914
1739209676.3875115;-45.120503652039325
1739209676.3875196;-38.13080360867914
1739209676.3875277;-45.120503652039325
1739209676.387536;-45.120503652039325
1739209676.3875442;-38.13080360867914
1739209676.3875523;-38.13080360867914
1739209676.3875604;-38.13080360867914
1739209676.3875685;-32.816014438256545
1739209676.3875766;-31.141103565318893
1739209676.3875847;-45.120503652039325
1739209676.3875928;-38.13080360867914
1739209676.387601;-30.49652367304973
1739209676.387609;-33.981070128970906
1739209676.387617;-38.13080360867914
1739209676.3876252;-38.13080360867914
1739209676.3876333;-38.13080360867914
1739209676.3876414;-45.120503652039325
1739209676.3876495;-45.120503652039325
1739209676.3876579;-38.13080360867914
1739209676.387666;-45.120503652039325
1739209676.387674;-45.120503652039325
1739209676.3876822;-33.981070128970906
1739209676.3876903;-33.981070128970906
1739209676.3876984;-33.981070128970906
1739209676.3877065;-45.120503652039325
1739209676.3877146;-45.120503652039325
1739209676.3877227;-45.120503652039325
1739209676.3877308;-38.13080360867914
1739209676.387739;-38.13080360867914
1739209676.387747;-38.13080360867914
1739209676.3877552;-38.13080360867914
1739209676.3877633;-33.981070128970906
1739209676.3877714;-38.13080360867914
1739209676.3877797;-38.13080360867914
1739209676.3877878;-45.120503652039325
1739209676.387796;-45.120503652039325
1739209676.387804;-38.13080360867914
1739209676.3878121;-38.13080360867914
1739209676.3878202;-45.120503652039325
1739209676.3878284;-38.13080360867914
1739209676.3878365;-38.13080360867914
1739209676.3878446;-38.13080360867914
1739209676.3878527;-45.120503652039325
1739209676.3878608;-35.57807855764607
1739209676.387869;-35.57807855764607
1739209676.387877;-38.13080360867914
1739209676.387885;-45.120503652039325
1739209676.3878932;-33.981070128970906
1739209676.3879013;-38.13080360867914
1739209676.3879097;-45.120503652039325
1739209676.3879178;-45.120503652039325
1739209676.3879259;-45.120503652039325
1739209676.387934;-38.13080360867914
1739209676.387942;-38.13080360867914
1739209676.3879502;-38.13080360867914
1739209676.3879583;-45.120503652039325
1739209676.3879664;-45.120503652039325
1739209676.3879745;-45.120503652039325
1739209676.3879826;-45.120503652039325
1739209676.3879907;-33.981070128970906
1739209676.3879988;-45.120503652039325
1739209676.388007;-35.57807855764607
1739209676.388015;-35.57807855764607
1739209676.3880231;-38.13080360867914
1739209676.3880315;-38.13080360867914
1739209676.3880396;-45.120503652039325
1739209676.3880477;-45.120503652039325
1739209676.3880558;-38.13080360867914
1739209676.388064;-38.13080360867914
1739209676.388072;-38.13080360867914
1739209676.3880801;-38.13080360867914
1739209676.3880882;-45.120503652039325
1739209676.3880963;-45.120503652039325
1739209676.3881044;-32.816014438256545
1739209676.3881125;-35.57807855764607
1739209676.3881207;-45.120503652039325
1739209676.3881288;-45.120503652039325
1739209676.3881369;-38.13080360867914
1739209676.388145;-45.120503652039325
1739209676.3881533;-38.13080360867914
1739209676.3881614;-35.57807855764607
1739209676.3881695;-45.120503652039325
1739209676.3881776;-38.13080360867914
1739209676.3881857;-45.120503652039325
1739209676.3881938;-45.120503652039325
1739209676.388202;-45.120503652039325
1739209676.38821;-38.13080360867914
1739209676.3882182;-38.13080360867914
1739209676.3882263;-45.120503652039325
1739209676.3882344;-38.13080360867914
1739209676.3882425;-45.120503652039325
1739209676.3882506;-35.57807855764607
1739209676.3882587;-38.13080360867914
1739209676.3882668;-45.120503652039325
1739209676.3882751;-45.120503652039325
1739209676.3882833;-45.120503652039325
1739209676.3882914;-35.57807855764607
1739209676.3882995;-38.13080360867914
1739209676.3883076;-45.120503652039325
1739209676.3883157;-45.120503652039325
1739209676.3883238;-38.13080360867914
1739209676.388332;-38.13080360867914
1739209676.38834;-38.13080360867914
1739209676.388348;-38.13080360867914
1739209676.3883562;-38.13080360867914
1739209676.3883643;-38.13080360867914
1739209676.3883724;-38.13080360867914
1739209676.3883805;-45.120503652039325
1739209676.3883886;-38.13080360867914
1739209676.3883967;-38.13080360867914
1739209676.388405;-45.120503652039325
1739209676.3884132;-45.120503652039325
1739209676.3884213;-32.816014438256545
1739209676.3884294;-38.13080360867914
1739209676.3884375;-45.120503652039325
1739209676.3884456;-38.13080360867914
1739209676.3884537;-45.120503652039325
1739209676.3884618;-38.13080360867914
1739209676.38847;-45.120503652039325
1739209676.388478;-45.120503652039325
1739209676.3884861;-45.120503652039325
1739209676.3884943;-45.120503652039325
1739209676.3885024;-45.120503652039325
1739209676.3885105;-38.13080360867914
1739209676.3885186;-38.13080360867914
1739209676.388527;-38.13080360867914
1739209676.388535;-38.13080360867914
1739209676.3885431;-45.120503652039325
1739209676.3885512;-38.13080360867914
1739209676.3885593;-35.57807855764607
1739209676.3885674;-38.13080360867914
1739209676.3885756;-45.120503652039325
1739209676.3885837;-45.120503652039325
1739209676.3885918;-38.13080360867914
1739209676.3885999;-45.120503652039325
1739209676.388608;-45.120503652039325
1739209676.388616;-38.13080360867914
1739209676.3886242;-38.13080360867914
1739209676.3886323;-45.120503652039325
1739209676.3886404;-45.120503652039325
1739209676.3886487;-45.120503652039325
1739209676.3886569;-45.120503652039325
1739209676.388665;-33.981070128970906
1739209676.388673;-38.13080360867914
1739209676.3886812;-45.120503652039325
1739209676.3886893;-35.57807855764607
1739209676.3886974;-45.120503652039325
1739209676.3887055;-45.120503652039325
1739209676.3887136;-38.13080360867914
1739209676.3887217;-35.57807855764607
1739209676.3887298;-38.13080360867914
1739209676.388738;-45.120503652039325
1739209676.388746;-38.13080360867914
1739209676.3887541;-38.13080360867914
1739209676.3887622;-38.13080360867914
1739209676.3887703;-38.13080360867914
1739209676.3887787;-45.120503652039325
1739209676.3887868;-45.120503652039325
1739209676.388795;-45.120503652039325
1739209676.388803;-45.120503652039325
1739209676.388811;-38.13080360867914
1739209676.3888192;-45.120503652039325
1739209676.3888273;-45.120503652039325
1739209676.3888354;-38.13080360867914
1739209676.3888435;-32.816014438256545
1739209676.3888516;-45.120503652039325
1739209676.3888597;-45.120503652039325
1739209676.3888679;-45.120503652039325
1739209676.388876;-33.981070128970906
1739209676.388884;-33.981070128970906
1739209676.3888922;-45.120503652039325
1739209676.3889005;-45.120503652039325
1739209676.3889086;-45.120503652039325
1739209676.3889167;-38.13080360867914
1739209676.3889248;-45.120503652039325
1739209676.388933;-45.120503652039325
1739209676.388941;-38.13080360867914
1739209676.3889492;-38.13080360867914
1739209676.3889573;-45.120503652039325
1739209676.3889623;-33.981070128970906
1739209676.3889673;-35.57807855764607
1739209676.3889725;-45.120503652039325
1739209676.3889775;-45.120503652039325
1739209676.3889825;-38.13080360867914
1739209676.3889875;-33.981070128970906
1739209676.3889925;-28.58837851428586
1739209676.3889976;-45.120503652039325
1739209676.3890028;-38.13080360867914
1739209676.3890078;-32.816014438256545
1739209676.3890128;-38.13080360867914
1739209676.3890178;-38.13080360867914
1739209676.3890228;-45.120503652039325
1739209676.3890278;-38.13080360867914
1739209676.389033;-33.981070128970906
1739209676.389038;-45.120503652039325
1739209676.389043;-38.13080360867914
1739209676.389048;-38.13080360867914
1739209676.389053;-45.120503652039325
1739209676.3890584;-45.120503652039325
1739209676.3890634;-45.120503652039325
1739209676.3890684;-33.981070128970906
1739209676.3890734;-35.57807855764607
1739209676.3890784;-45.120503652039325
1739209676.3890834;-38.13080360867914
1739209676.3890886;-38.13080360867914
1739209676.3890936;-33.981070128970906
1739209676.3890986;-38.13080360867914
1739209676.3891037;-38.13080360867914
1739209676.3891087;-35.57807855764607
1739209676.389114;-33.981070128970906
1739209676.389119;-45.120503652039325
1739209676.389124;-45.120503652039325
1739209676.389129;-32.816014438256545
1739209676.389134;-38.13080360867914
1739209676.389139;-38.13080360867914
1739209676.3891442;-38.13080360867914
1739209676.3891492;-38.13080360867914
1739209676.3891542;-38.13080360867914
1739209676.3891592;-38.13080360867914
1739209676.3891642;-45.120503652039325
1739209676.3891692;-38.13080360867914
1739209676.3891745;-38.13080360867914
1739209676.3891795;-33.981070128970906
1739209676.3891845;-38.13080360867914
1739209676.3891895;-35.57807855764607
1739209676.3891945;-35.57807855764607
1739209676.3891997;-45.120503652039325
1739209676.3892047;-45.120503652039325
1739209676.3892097;-45.120503652039325
1739209676.3892148;-45.120503652039325
