CAN Message; 0x24:0f84ffbf366c1bda
1739209909.2324605;-45.120503652039325
1739209909.2324624;-32.816014438256545
1739209909.2324643;-38.13080360867914
1739209909.2324662;-45.120503652039325
1739209909.2324681;-38.13080360867914
1739209909.23247;-35.57807855764607
1739209909.232472;-38.13080360867914
1739209909.2324739;-45.120503652039325
1739209909.2324758;-38.13080360867914
1739209909.2324777;-45.120503652039325
1739209909.2324796;-45.120503652039325
1739209909.2324815;-38.13080360867914
1739209909.2324834;-38.13080360867914
1739209909.2324853;-45.120503652039325
1739209909.2324872;-45.120503652039325
1739209909.232489;-45.120503652039325
1739209909.232491;-38.13080360867914
1739209909.2324927;-28.21854285175415
1739209909.2324946;-38.13080360867914
1739209909.2324965;-45.120503652039325
1739209909.2324984;-38.13080360867914
1739209909.2325003;-35.57807855764607
1739209909.2325022;-45.120503652039325
1739209909.2325041;-45.120503652039325
1739209909.232506;-45.120503652039325
1739209909.232508;-38.13080360867914
1739209909.2325099;-38.13080360867914
1739209909.2325118;-45.120503652039325
1739209909.2325137;-38.13080360867914
1739209909.2325156;-45.120503652039325
1739209909.2325175;-45.120503652039325
1739209909.2325194;-45.120503652039325
1739209909.2325213;-38.13080360867914
1739209909.2325232;-26.487275050834715
1739209909.232525;-35.57807855764607
1739209909.232527;-45.120503652039325
1739209909.232529;-33.981070128970906
1739209909.2325308;-32.816014438256545
1739209909.2325327;-45.120503652039325
1739209909.2325346;-45.120503652039325
1739209909.2325366;-38.13080360867914
1739209909.2325385;-38.13080360867914
1739209909.2325404;-45.120503652039325
1739209909.2325423;-38.13080360867914
1739209909.2325442;-38.13080360867914
1739209909.232546;-33.981070128970906
1739209909.232548;-38.13080360867914
1739209909.23255;-45.120503652039325
1739209909.2325518;-38.13080360867914
1739209909.2325537;-35.57807855764607
1739209909.2325556;-45.120503652039325
1739209909.2325575;-45.120503652039325
1739209909.2325594;-45.120503652039325
1739209909.2325613;-45.120503652039325
1739209909.2325633;-38.13080360867914
1739209909.2325652;-45.120503652039325
1739209909.232567;-33.981070128970906
1739209909.2325687;-29.438486411369333
1739209909.2325706;-38.13080360867914
1739209909.2325726;-45.120503652039325
1739209909.2325745;-45.120503652039325
1739209909.2325764;-32.816014438256545
1739209909.2325783;-38.13080360867914
1739209909.2325802;-45.120503652039325
1739209909.232582;-38.13080360867914
1739209909.232584;-45.120503652039325
1739209909.232586;-45.120503652039325
1739209909.2325878;-45.120503652039325
1739209909.2325897;-38.13080360867914
1739209909.2325916;-45.120503652039325
1739209909.2325935;-33.981070128970906
1739209909.2325954;-38.13080360867914
1739209909.2325974;-38.13080360867914
1739209909.2325993;-33.981070128970906
1739209909.2326012;-35.57807855764607
1739209909.232603;-38.13080360867914
1739209909.232605;-45.120503652039325
1739209909.2456894;-33.981070128970906
1739209909.2457047;-30.49652367304973
1739209909.2457201;-45.120503652039325
1739209909.2457354;-25.62660358559016
1739209909.2457507;-45.120503652039325
1739209909.245766;-27.267205301931607
1739209909.2457812;-31.141103565318915
1739209909.2457967;-32.816014438256545
1739209909.245812;-38.13080360867914
1739209909.2458272;-32.816014438256545
1739209909.2458425;-33.981070128970906
1739209909.2458577;-38.13080360867914
1739209909.2458732;-38.13080360867914
1739209909.2458885;-33.981070128970906
1739209909.2459037;-22.002965041481744
1739209909.245919;-30.49652367304973
1739209909.2459342;-45.120503652039325
1739209909.2459497;-45.120503652039325
1739209909.245965;-35.57807855764607
1739209909.2459803;-38.13080360867914
1739209909.2459955;-45.120503652039325
1739209909.2460108;-45.120503652039325
1739209909.246026;-28.992665084841967
1739209909.2460415;-38.13080360867914
1739209909.2460568;-38.13080360867914
1739209909.246072;-27.877744956031417
1739209909.2460873;-26.487275050834725
1739209909.2461026;-23.75329798047523
1739209909.246118;-26.991370085610736
1739209909.2461333;-21.522148828640407
1739209909.2461486;-35.57807855764607
1739209909.2461638;-25.07728991421287
1739209909.246179;-22.841636605902558
1739209909.2461944;-30.49652367304973
1739209909.2462099;-45.120503652039325
1739209909.246225;-25.25278630937684
1739209909.2462404;-24.74623867263306
1739209909.2462556;-26.03565346325281
1739209909.246271;-23.75329798047522
1739209909.2462864;-32.816014438256545
1739209909.2463017;-29.438486411369333
1739209909.246317;-31.141103565318915
1739209909.2463322;-38.13080360867914
1739209909.2463474;-26.487275050834725
1739209909.246363;-31.141103565318893
1739209909.2463782;-24.151403521958734
1739209909.2463934;-45.120503652039325
1739209909.2464087;-27.877744956031414
1739209909.246424;-25.252786309376837
1739209909.2464395;-31.141103565318915
1739209909.2464547;-28.992665084841942
1739209909.24647;-22.448786368009163
1739209909.2464852;-28.58837851428586
1739209909.2465005;-24.151403521958734
1739209909.2465158;-33.981070128970906
1739209909.2465312;-32.816014438256545
1739209909.2465465;-38.13080360867914
1739209909.2465618;-30.49652367304973
1739209909.246577;-31.141103565318915
1739209909.2465923;-31.141103565318893
1739209909.2466078;-27.8777449560314
1739209909.246623;-32.816014438256545
1739209909.2466383;-45.120503652039325
1739209909.2466536;-45.120503652039325
1739209909.2466688;-31.141103565318915
1739209909.246684;-33.981070128970906
1739209909.2466996;-26.487275050834715
1739209909.2467148;-29.438486411369333
1739209909.24673;-35.57807855764607
1739209909.2467453;-27.8777449560314
1739209909.2467606;-23.506823629689542
1739209909.246776;-26.487275050834715
1739209909.2467914;-30.49652367304973
1739209909.2468066;-33.981070128970956
1739209909.2468219;-38.13080360867914
1739209909.2468371;-38.13080360867914
1739209909.2468526;-30.49652367304973
1739209909.246868;-35.57807855764607
1739209909.2468832;-30.49652367304976
1739209909.2468984;-30.49652367304973
1739209909.2469137;-45.120503652039325
1739209909.2469292;-23.38864096791655
1739209909.2469444;-25.62660358559016
1739209909.2469597;-22.84163660590255
1739209909.246975;-27.8777449560314
1739209909.2469902;-45.120503652039325
1739209909.2470055;-25.077289914212862
1739209909.247021;-33.981070128970906
1739209909.2470362;-45.120503652039325
1739209909.2470515;-33.981070128970906
1739209909.2470667;-45.120503652039325
1739209909.247082;-38.13080360867914
1739209909.2470975;-33.981070128970906
1739209909.2471128;-35.57807855764607
1739209909.247128;-45.120503652039325
1739209909.2471433;-45.120503652039325
1739209909.2471585;-38.13080360867914
1739209909.2471738;-26.487275050834715
1739209909.2471893;-31.14110356531892
1739209909.2472045;-27.267205301931607
1739209909.2472198;-45.120503652039325
1739209909.247235;-28.21854285175415
1739209909.2472503;-25.826314394896354
1739209909.2472658;-25.077289914212862
1739209909.247281;-45.120503652039325
1739209909.2472963;-45.120503652039325
1739209909.2473116;-26.991370085610754
1739209909.2473269;-25.826314394896354
1739209909.2473423;-38.13080360867914
1739209909.2473576;-45.120503652039325
1739209909.2473729;-45.120503652039325
1739209909.2473881;-45.120503652039325
1739209909.2474034;-33.981070128970906
1739209909.2474189;-32.81601443825658
1739209909.2474341;-31.141103565318943
1739209909.2474494;-38.13080360867914
1739209909.2474647;-32.816014438256545
1739209909.24748;-33.981070128970906
1739209909.2474952;-45.120503652039325
1739209909.2475107;-26.991370085610747
1739209909.247526;-38.13080360867914
1739209909.2475412;-32.816014438256545
1739209909.2475564;-38.13080360867914
1739209909.2475717;-29.438486411369347
1739209909.2475872;-32.816014438256545
1739209909.2476025;-45.120503652039325
1739209909.2476177;-35.57807855764607
1739209909.247633;-31.141103565318915
1739209909.2476482;-35.57807855764607
1739209909.2476635;-31.141103565318915
1739209909.247679;-31.141103565318943
1739209909.2476943;-45.120503652039325
1739209909.2477095;-38.13080360867914
1739209909.2477248;-28.992665084841942
1739209909.24774;-38.13080360867914
1739209909.2477555;-25.826314394896357
1739209909.2477708;-23.50682362968953
1739209909.247786;-24.151403521958734
1739209909.2478013;-38.13080360867914
1739209909.2478166;-38.13080360867914
1739209909.247832;-28.588378514285886
1739209909.2478473;-29.438486411369347
1739209909.2478626;-26.487275050834715
1739209909.2478778;-33.981070128970906
1739209909.247893;-38.13080360867914
1739209909.2479086;-38.13080360867914
1739209909.2479239;-32.81601443825658
1739209909.247939;-38.13080360867914
1739209909.2479544;-26.991370085610736
1739209909.2479696;-30.49652367304973
1739209909.247985;-30.49652367304973
1739209909.2480004;-38.13080360867914
1739209909.2480156;-28.21854285175415
1739209909.248031;-33.981070128970906
1739209909.2480462;-26.991370085610736
1739209909.2480614;-30.49652367304973
1739209909.248077;-29.438486411369333
1739209909.2480922;-31.141103565318915
1739209909.2481074;-45.120503652039325
1739209909.2481227;-30.49652367304973
1739209909.248138;-29.438486411369333
1739209909.2481532;-29.438486411369347
1739209909.2481687;-45.120503652039325
1739209909.248184;-30.49652367304973
1739209909.2481992;-45.120503652039325
1739209909.2482145;-33.981070128970906
1739209909.2482297;-32.816014438256545
1739209909.2482452;-45.120503652039325
1739209909.2482605;-29.438486411369333
1739209909.2482758;-28.992665084841942
1739209909.2482898;-30.49652367304973
1739209909.248304;-33.981070128970906
1739209909.248318;-30.49652367304973
1739209909.248332;-31.141103565318915
1739209909.248346;-23.75329798047522
1739209909.2483602;-45.120503652039325
1739209909.2483742;-28.588378514285886
1739209909.2483883;-32.81601443825658
1739209909.2484024;-30.49652367304973
1739209909.2484164;-31.141103565318915
1739209909.2484305;-31.141103565318893
1739209909.2484446;-38.13080360867914
1739209909.2484586;-45.120503652039325
1739209909.2484727;-33.981070128970906
1739209909.2484868;-28.21854285175415
1739209909.2485008;-31.141103565318915
1739209909.2485151;-45.120503652039325
1739209909.2485292;-45.120503652039325
1739209909.2485433;-45.120503652039325
1739209909.2485573;-38.13080360867914
1739209909.2485714;-30.49652367304973
1739209909.2485855;-38.13080360867914
1739209909.2485995;-38.13080360867914
1739209909.2486136;-33.981070128970906
1739209909.2486277;-33.981070128970906
1739209909.2486417;-35.57807855764607
1739209909.2486558;-28.992665084841967
1739209909.2486699;-31.141103565318893
1739209909.248684;-38.13080360867914
1739209909.248698;-31.141103565318915
1739209909.248712;-26.991370085610736
1739209909.2487261;-32.816014438256545
1739209909.2487402;-45.120503652039325
1739209909.2487543;-45.120503652039325
1739209909.2487683;-31.141103565318943
1739209909.2487824;-30.49652367304973
1739209909.2487965;-38.13080360867914
1739209909.2488105;-45.120503652039325
1739209909.2488246;-45.120503652039325
1739209909.2488387;-38.13080360867914
1739209909.2488527;-45.120503652039325
1739209909.2488668;-38.13080360867914
1739209909.2488809;-45.120503652039325
1739209909.248895;-38.13080360867914
1739209909.248909;-31.141103565318893
1739209909.248923;-45.120503652039325
1739209909.2489371;-45.120503652039325
1739209909.2489512;-45.120503652039325
1739209909.2489653;-28.992665084841942
1739209909.2489796;-31.141103565318915
1739209909.2489936;-38.13080360867914
1739209909.2490077;-45.120503652039325
1739209909.2490218;-38.13080360867914
1739209909.2490358;-33.981070128970906
1739209909.24905;-45.120503652039325
1739209909.249064;-38.13080360867914
1739209909.249078;-35.57807855764607
1739209909.249092;-38.13080360867914
1739209909.2491062;-35.57807855764607
1739209909.2491202;-38.13080360867914
1739209909.2491343;-45.120503652039325
1739209909.2491484;-38.13080360867914
1739209909.2491624;-45.120503652039325
1739209909.2491765;-45.120503652039325
1739209909.2491906;-33.981070128970906
1739209909.2492046;-33.981070128970906
1739209909.2492187;-45.120503652039325
1739209909.2492328;-38.13080360867914
1739209909.2492468;-35.57807855764607
1739209909.249261;-45.120503652039325
1739209909.249275;-38.13080360867914
1739209909.249289;-35.57807855764607
1739209909.249303;-38.13080360867914
1739209909.2493172;-33.981070128970906
1739209909.2493312;-45.120503652039325
1739209909.2493453;-38.13080360867914
1739209909.2493594;-30.49652367304973
1739209909.2493734;-33.981070128970906
1739209909.2493875;-45.120503652039325
1739209909.2494016;-38.13080360867914
1739209909.2494156;-38.13080360867914
1739209909.2494297;-32.816014438256545
1739209909.249444;-45.120503652039325
1739209909.249458;-45.120503652039325
1739209909.2494721;-38.13080360867914
1739209909.2494862;-45.120503652039325
1739209909.2495003;-38.13080360867914
1739209909.2495143;-38.13080360867914
1739209909.2495284;-32.816014438256545
1739209909.2495425;-28.992665084841942
1739209909.2495565;-45.120503652039325
1739209909.2495706;-38.13080360867914
1739209909.2495847;-38.13080360867914
1739209909.2495987;-33.981070128970906
1739209909.2496128;-45.120503652039325
1739209909.2496269;-45.120503652039325
1739209909.249641;-38.13080360867914
1739209909.249655;-38.13080360867914
1739209909.249669;-45.120503652039325
1739209909.2496831;-38.13080360867914
1739209909.2496972;-45.120503652039325
1739209909.2497113;-38.13080360867914
1739209909.2497253;-32.816014438256545
1739209909.2497394;-45.120503652039325
1739209909.2497535;-45.120503652039325
1739209909.2497675;-38.13080360867914
1739209909.2497816;-35.57807855764607
1739209909.2497957;-38.13080360867914
1739209909.2498097;-45.120503652039325
1739209909.2498238;-45.120503652039325
1739209909.2498379;-45.120503652039325
1739209909.249852;-45.120503652039325
1739209909.249866;-38.13080360867914
1739209909.24988;-38.13080360867914
1739209909.2498941;-35.57807855764607
1739209909.2499084;-35.57807855764607
1739209909.2499225;-45.120503652039325
1739209909.2499366;-38.13080360867914
1739209909.2499506;-35.57807855764607
1739209909.2499647;-38.13080360867914
1739209909.2499788;-45.120503652039325
1739209909.2499928;-33.981070128970906
1739209909.250007;-32.816014438256545
1739209909.250021;-38.13080360867914
1739209909.250035;-45.120503652039325
1739209909.250049;-45.120503652039325
1739209909.2500632;-38.13080360867914
1739209909.2500772;-38.13080360867914
1739209909.2500913;-45.120503652039325
1739209909.2501054;-45.120503652039325
1739209909.2501194;-45.120503652039325
1739209909.2501335;-38.13080360867914
1739209909.2501476;-38.13080360867914
1739209909.2501616;-38.13080360867914
1739209909.2501757;-45.120503652039325
1739209909.2501898;-38.13080360867914
1739209909.2502038;-45.120503652039325
1739209909.250218;-33.981070128970906
1739209909.250232;-30.49652367304973
1739209909.250246;-38.13080360867914
1739209909.25026;-45.120503652039325
1739209909.2502742;-33.981070128970906
1739209909.2502882;-32.816014438256545
