CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.3073637;-31.141103565318893
1739209756.3073666;-31.141103565318915
1739209756.3073695;-45.120503652039325
1739209756.3073723;-38.13080360867914
1739209756.3073752;-32.816014438256545
1739209756.307378;-38.13080360867914
1739209756.307381;-35.57807855764607
1739209756.3073838;-32.816014438256545
1739209756.3073866;-38.13080360867914
1739209756.3073895;-38.13080360867914
1739209756.3073924;-32.816014438256545
1739209756.3073952;-45.120503652039325
1739209756.307398;-45.120503652039325
1739209756.307401;-45.120503652039325
1739209756.3074038;-33.981070128970906
1739209756.3074067;-45.120503652039325
1739209756.3074095;-30.49652367304973
1739209756.3074124;-32.816014438256545
1739209756.3074152;-38.13080360867914
1739209756.307418;-33.981070128970906
1739209756.307421;-45.120503652039325
1739209756.3074238;-38.13080360867914
1739209756.3074267;-38.13080360867914
1739209756.3074296;-33.981070128970906
1739209756.3074324;-45.120503652039325
1739209756.3074353;-45.120503652039325
1739209756.3074381;-38.13080360867914
1739209756.307441;-45.120503652039325
1739209756.3074439;-38.13080360867914
1739209756.3074467;-38.13080360867914
1739209756.3074496;-38.13080360867914
1739209756.3074524;-38.13080360867914
1739209756.3074553;-45.120503652039325
1739209756.3074582;-38.13080360867914
1739209756.3074613;-35.57807855764607
1739209756.3074641;-38.13080360867914
1739209756.307467;-45.120503652039325
1739209756.3074698;-45.120503652039325
1739209756.3074727;-38.13080360867914
1739209756.3074756;-38.13080360867914
1739209756.3074784;-35.57807855764607
1739209756.3074813;-32.816014438256545
1739209756.3074841;-30.49652367304973
1739209756.307487;-38.13080360867914
1739209756.3074899;-38.13080360867914
1739209756.3074927;-32.816014438256545
1739209756.3074956;-45.120503652039325
1739209756.3074985;-38.13080360867914
1739209756.3075013;-45.120503652039325
1739209756.3075042;-45.120503652039325
1739209756.307507;-35.57807855764607
1739209756.30751;-38.13080360867914
1739209756.3075128;-45.120503652039325
1739209756.3075156;-33.981070128970906
1739209756.3075185;-38.13080360867914
1739209756.3075213;-45.120503652039325
1739209756.3075242;-38.13080360867914
1739209756.307527;-35.57807855764607
1739209756.30753;-38.13080360867914
1739209756.3075328;-38.13080360867914
1739209756.3075356;-35.57807855764607
1739209756.3075385;-38.13080360867914
1739209756.3075414;-45.120503652039325
1739209756.3075442;-38.13080360867914
1739209756.307547;-38.13080360867914
1739209756.30755;-38.13080360867914
1739209756.3075528;-45.120503652039325
1739209756.3075557;-38.13080360867914
1739209756.3075585;-35.57807855764607
1739209756.3075614;-33.981070128970906
1739209756.3075643;-45.120503652039325
1739209756.3075671;-45.120503652039325
1739209756.30757;-45.120503652039325
1739209756.3075728;-45.120503652039325
1739209756.3075757;-35.57807855764607
1739209756.3075786;-38.13080360867914
1739209756.3075814;-45.120503652039325
1739209756.3075845;-38.13080360867914
1739209756.3075874;-38.13080360867914
1739209756.3075902;-35.57807855764607
1739209756.307593;-45.120503652039325
1739209756.307596;-28.992665084841942
1739209756.3075988;-31.141103565318915
1739209756.3076017;-33.981070128970906
1739209756.3076046;-45.120503652039325
1739209756.3076074;-38.13080360867914
1739209756.3076103;-33.981070128970906
1739209756.3076131;-38.13080360867914
1739209756.307616;-38.13080360867914
1739209756.3076189;-45.120503652039325
1739209756.3076217;-38.13080360867914
1739209756.3076246;-38.13080360867914
1739209756.3076274;-45.120503652039325
1739209756.3076303;-38.13080360867914
1739209756.3076332;-45.120503652039325
1739209756.307636;-38.13080360867914
1739209756.307639;-45.120503652039325
1739209756.3076417;-45.120503652039325
1739209756.3076446;-45.120503652039325
1739209756.3076475;-45.120503652039325
1739209756.3076503;-45.120503652039325
1739209756.3076532;-38.13080360867914
1739209756.307656;-38.13080360867914
1739209756.307659;-38.13080360867914
1739209756.3076618;-35.57807855764607
1739209756.3076646;-33.981070128970906
1739209756.3076675;-38.13080360867914
1739209756.3076704;-38.13080360867914
1739209756.3076732;-33.981070128970906
1739209756.307676;-33.981070128970906
1739209756.307679;-45.120503652039325
1739209756.3076818;-38.13080360867914
1739209756.3076847;-38.13080360867914
1739209756.3076875;-45.120503652039325
1739209756.3076904;-38.13080360867914
1739209756.3076932;-33.981070128970906
1739209756.307696;-45.120503652039325
1739209756.307699;-45.120503652039325
1739209756.3077018;-45.120503652039325
1739209756.3077047;-38.13080360867914
1739209756.3077078;-35.57807855764607
1739209756.3077106;-32.816014438256545
1739209756.3077135;-28.992665084841942
1739209756.3077164;-38.13080360867914
1739209756.3077192;-45.120503652039325
1739209756.307722;-33.981070128970906
1739209756.307725;-38.13080360867914
1739209756.3077278;-45.120503652039325
1739209756.3077307;-32.816014438256545
1739209756.3077335;-33.981070128970906
1739209756.3077364;-33.981070128970956
1739209756.3077393;-38.13080360867914
1739209756.307742;-38.13080360867914
1739209756.307745;-38.13080360867914
1739209756.3077478;-45.120503652039325
1739209756.3077507;-45.120503652039325
1739209756.3077536;-38.13080360867914
1739209756.3077564;-38.13080360867914
1739209756.3077593;-45.120503652039325
1739209756.3077621;-45.120503652039325
1739209756.307765;-45.120503652039325
1739209756.3077679;-38.13080360867914
1739209756.3077707;-35.57807855764607
1739209756.3077736;-35.57807855764607
1739209756.3077765;-45.120503652039325
1739209756.3077793;-38.13080360867914
1739209756.3077822;-28.58837851428586
1739209756.307785;-45.120503652039325
1739209756.307788;-45.120503652039325
1739209756.3077908;-38.13080360867914
1739209756.3077936;-33.981070128970906
1739209756.3077965;-45.120503652039325
1739209756.3077993;-45.120503652039325
1739209756.3078022;-45.120503652039325
1739209756.307805;-38.13080360867914
1739209756.307808;-45.120503652039325
1739209756.3078108;-45.120503652039325
1739209756.3078136;-38.13080360867914
1739209756.3078165;-45.120503652039325
1739209756.3078194;-38.13080360867914
1739209756.3078222;-45.120503652039325
1739209756.307825;-38.13080360867914
1739209756.307828;-27.8777449560314
1739209756.307831;-35.57807855764607
1739209756.307834;-45.120503652039325
1739209756.3078368;-45.120503652039325
1739209756.3078396;-38.13080360867914
1739209756.3078425;-45.120503652039325
1739209756.3078454;-45.120503652039325
1739209756.3078482;-45.120503652039325
1739209756.307851;-45.120503652039325
1739209756.307854;-45.120503652039325
1739209756.3078568;-45.120503652039325
1739209756.3078597;-45.120503652039325
1739209756.3078625;-35.57807855764607
1739209756.3078654;-33.981070128970906
1739209756.3078682;-45.120503652039325
1739209756.307871;-38.13080360867914
1739209756.307874;-32.816014438256545
1739209756.3078768;-33.981070128970906
1739209756.3078797;-45.120503652039325
1739209756.3078825;-38.13080360867914
1739209756.3078854;-38.13080360867914
1739209756.3078883;-33.981070128970906
1739209756.3078911;-45.120503652039325
1739209756.307894;-45.120503652039325
1739209756.3078969;-35.57807855764607
1739209756.3078997;-38.13080360867914
1739209756.3079026;-45.120503652039325
1739209756.3079054;-45.120503652039325
1739209756.3079083;-38.13080360867914
1739209756.3079112;-45.120503652039325
1739209756.307914;-45.120503652039325
1739209756.3079169;-45.120503652039325
1739209756.3079197;-45.120503652039325
1739209756.3079226;-45.120503652039325
1739209756.3079255;-45.120503652039325
1739209756.3079283;-38.13080360867914
1739209756.3079312;-45.120503652039325
1739209756.307934;-33.981070128970906
1739209756.307937;-38.13080360867914
1739209756.3079398;-45.120503652039325
1739209756.3079426;-35.57807855764607
1739209756.3079455;-38.13080360867914
1739209756.3079484;-45.120503652039325
1739209756.3079515;-45.120503652039325
1739209756.3079543;-45.120503652039325
1739209756.3079572;-45.120503652039325
1739209756.30796;-45.120503652039325
1739209756.307963;-45.120503652039325
1739209756.3079658;-38.13080360867914
1739209756.3079686;-45.120503652039325
1739209756.3079715;-38.13080360867914
1739209756.3079743;-38.13080360867914
1739209756.3079772;-35.57807855764607
1739209756.30798;-33.981070128970906
1739209756.307983;-45.120503652039325
1739209756.3079858;-38.13080360867914
1739209756.3079886;-45.120503652039325
1739209756.3079915;-38.13080360867914
1739209756.3079944;-35.57807855764607
1739209756.3079972;-33.981070128970906
1739209756.308;-45.120503652039325
1739209756.308003;-45.120503652039325
1739209756.3080058;-38.13080360867914
1739209756.3080087;-38.13080360867914
1739209756.3080115;-45.120503652039325
1739209756.3080144;-38.13080360867914
1739209756.3080173;-35.57807855764607
1739209756.30802;-38.13080360867914
1739209756.308023;-45.120503652039325
1739209756.3080258;-38.13080360867914
1739209756.3080287;-45.120503652039325
1739209756.3080316;-38.13080360867914
1739209756.3080344;-38.13080360867914
1739209756.3080373;-33.981070128970906
1739209756.3080401;-38.13080360867914
1739209756.308043;-38.13080360867914
1739209756.3080459;-45.120503652039325
1739209756.3080487;-38.13080360867914
1739209756.3080516;-38.13080360867914
1739209756.3080544;-45.120503652039325
1739209756.3080573;-45.120503652039325
1739209756.3080602;-38.13080360867914
1739209756.308063;-38.13080360867914
1739209756.308066;-45.120503652039325
1739209756.3080688;-45.120503652039325
1739209756.3080716;-38.13080360867914
1739209756.3080747;-45.120503652039325
1739209756.3080776;-38.13080360867914
1739209756.3080804;-45.120503652039325
1739209756.3080833;-45.120503652039325
1739209756.3080862;-45.120503652039325
1739209756.308089;-45.120503652039325
1739209756.3080919;-38.13080360867914
1739209756.3080947;-38.13080360867914
1739209756.3080976;-38.13080360867914
1739209756.3081005;-38.13080360867914
1739209756.3081033;-32.816014438256545
1739209756.3081062;-33.981070128970906
1739209756.308109;-38.13080360867914
1739209756.308112;-38.13080360867914
1739209756.3081148;-38.13080360867914
1739209756.3081176;-38.13080360867914
1739209756.3081205;-45.120503652039325
1739209756.3081234;-45.120503652039325
1739209756.3081262;-38.13080360867914
1739209756.308129;-33.981070128970906
1739209756.308132;-38.13080360867914
1739209756.3081348;-45.120503652039325
1739209756.3081377;-38.13080360867914
1739209756.3081405;-38.13080360867914
1739209756.3081434;-45.120503652039325
1739209756.3081462;-45.120503652039325
1739209756.308149;-33.981070128970906
1739209756.308152;-30.49652367304973
1739209756.3081548;-33.981070128970906
1739209756.3081577;-38.13080360867914
1739209756.3081605;-32.816014438256545
1739209756.3081634;-38.13080360867914
1739209756.3081663;-45.120503652039325
1739209756.3081691;-33.981070128970906
1739209756.308172;-45.120503652039325
1739209756.3081748;-33.981070128970906
1739209756.3081777;-33.981070128970906
1739209756.3081806;-45.120503652039325
1739209756.3081834;-45.120503652039325
1739209756.3081863;-38.13080360867914
1739209756.3081892;-45.120503652039325
1739209756.308192;-45.120503652039325
1739209756.308195;-45.120503652039325
1739209756.308198;-38.13080360867914
1739209756.3082008;-38.13080360867914
1739209756.3082037;-45.120503652039325
1739209756.3082066;-45.120503652039325
1739209756.3082094;-38.13080360867914
1739209756.3082123;-35.57807855764607
1739209756.3082151;-38.13080360867914
1739209756.308218;-45.120503652039325
1739209756.3082209;-45.120503652039325
1739209756.3082237;-45.120503652039325
1739209756.3082266;-45.120503652039325
1739209756.3082294;-45.120503652039325
1739209756.3082323;-38.13080360867914
1739209756.3082352;-38.13080360867914
1739209756.308238;-45.120503652039325
1739209756.308241;-45.120503652039325
1739209756.3082438;-45.120503652039325
1739209756.3082466;-38.13080360867914
1739209756.3082495;-38.13080360867914
1739209756.3082523;-38.13080360867914
1739209756.3082552;-38.13080360867914
1739209756.308258;-38.13080360867914
1739209756.308261;-45.120503652039325
1739209756.3082638;-38.13080360867914
1739209756.3082666;-45.120503652039325
1739209756.3082695;-45.120503652039325
1739209756.3082724;-38.13080360867914
1739209756.3082752;-45.120503652039325
1739209756.308278;-45.120503652039325
1739209756.308281;-38.13080360867914
1739209756.3082838;-35.57807855764607
1739209756.3082867;-33.981070128970906
1739209756.3082895;-35.57807855764607
1739209756.3082924;-31.141103565318915
1739209756.3082952;-38.13080360867914
1739209756.308298;-33.981070128970906
1739209756.308301;-45.120503652039325
1739209756.3083038;-45.120503652039325
1739209756.3083067;-45.120503652039325
1739209756.3083096;-38.13080360867914
1739209756.3083124;-45.120503652039325
1739209756.3083153;-31.141103565318943
1739209756.3083184;-38.13080360867914
1739209756.3083212;-38.13080360867914
1739209756.308324;-45.120503652039325
1739209756.308327;-38.13080360867914
1739209756.3083298;-32.816014438256545
1739209756.3083327;-45.120503652039325
1739209756.3083355;-38.13080360867914
1739209756.3083384;-27.8777449560314
1739209756.3083413;-38.13080360867914
1739209756.3083441;-45.120503652039325
1739209756.308347;-38.13080360867914
1739209756.3083498;-33.981070128970906
1739209756.3083527;-45.120503652039325
1739209756.3083556;-45.120503652039325
1739209756.3083584;-45.120503652039325
1739209756.3083613;-33.981070128970956
1739209756.3083642;-45.120503652039325
1739209756.308367;-45.120503652039325
1739209756.3083699;-45.120503652039325
1739209756.3083727;-38.13080360867914
1739209756.3083756;-38.13080360867914
1739209756.3083785;-45.120503652039325
1739209756.3083813;-35.57807855764607
1739209756.3083842;-32.816014438256545
1739209756.308387;-35.57807855764607
1739209756.30839;-45.120503652039325
1739209756.3083928;-38.13080360867914
1739209756.3083956;-45.120503652039325
1739209756.3083985;-45.120503652039325
1739209756.3084013;-38.13080360867914
1739209756.3084042;-45.120503652039325
1739209756.308407;-45.120503652039325
1739209756.30841;-45.120503652039325
1739209756.3084128;-45.120503652039325
1739209756.3084157;-38.13080360867914
1739209756.3084185;-38.13080360867914
1739209756.3084214;-38.13080360867914
1739209756.3084242;-38.13080360867914
1739209756.308427;-38.13080360867914
1739209756.30843;-45.120503652039325
1739209756.3084328;-45.120503652039325
1739209756.3084357;-35.57807855764607
1739209756.3084385;-38.13080360867914
1739209756.3084416;-45.120503652039325
1739209756.3084445;-35.57807855764607
1739209756.3084474;-38.13080360867914
1739209756.3084502;-38.13080360867914
1739209756.308453;-32.816014438256545
1739209756.308456;-38.13080360867914
1739209756.3084588;-45.120503652039325
1739209756.3084617;-45.120503652039325
1739209756.3084645;-45.120503652039325
1739209756.3084674;-45.120503652039325
1739209756.3084702;-45.120503652039325
1739209756.308473;-45.120503652039325
1739209756.308476;-45.120503652039325
1739209756.3084788;-45.120503652039325
