CAN Message; 0x62:09c29a93879bfdec
1739209606.994572;-45.120503652039325
1739209606.9945753;-45.120503652039325
1739209606.9945788;-45.120503652039325
1739209606.9945824;-45.120503652039325
1739209606.994586;-45.120503652039325
1739209606.9945893;-38.13080360867914
1739209606.994593;-35.57807855764607
1739209606.9945965;-45.120503652039325
1739209606.9946;-38.13080360867914
1739209606.9946034;-45.120503652039325
1739209606.994607;-45.120503652039325
1739209606.9946105;-38.13080360867914
1739209606.994614;-45.120503652039325
1739209606.9946175;-45.120503652039325
1739209606.994621;-45.120503652039325
1739209606.9946246;-38.13080360867914
1739209606.994628;-45.120503652039325
1739209606.9946315;-45.120503652039325
1739209606.994635;-32.816014438256545
1739209606.9946387;-38.13080360867914
1739209606.994642;-45.120503652039325
1739209606.9946456;-38.13080360867914
1739209606.9946492;-38.13080360867914
1739209606.9946527;-38.13080360867914
1739209606.994656;-45.120503652039325
1739209606.9946597;-38.13080360867914
1739209606.9946632;-45.120503652039325
1739209606.9946668;-45.120503652039325
1739209606.9946702;-45.120503652039325
1739209606.9946737;-38.13080360867914
1739209606.9946773;-35.57807855764607
1739209606.994681;-38.13080360867914
1739209606.9946842;-45.120503652039325
1739209606.9946878;-38.13080360867914
1739209606.9946914;-35.57807855764607
1739209606.994695;-38.13080360867914
1739209606.9946983;-45.120503652039325
1739209606.9947019;-38.13080360867914
1739209606.9947054;-38.13080360867914
1739209606.994709;-38.13080360867914
1739209606.9947124;-45.120503652039325
1739209606.994716;-45.120503652039325
1739209606.9947195;-45.120503652039325
1739209606.994723;-35.57807855764607
1739209606.9947264;-38.13080360867914
1739209606.99473;-38.13080360867914
1739209606.9947336;-35.57807855764607
1739209606.9947371;-38.13080360867914
1739209606.9947405;-45.120503652039325
1739209606.994744;-45.120503652039325
1739209606.9947476;-35.57807855764607
1739209606.994751;-38.13080360867914
1739209606.9947546;-38.13080360867914
1739209606.9947581;-38.13080360867914
1739209606.9947617;-45.120503652039325
1739209606.994765;-45.120503652039325
1739209606.9947686;-45.120503652039325
1739209606.9947722;-45.120503652039325
1739209606.9947758;-35.57807855764607
1739209606.994779;-38.13080360867914
1739209606.9947827;-45.120503652039325
1739209606.9947863;-45.120503652039325
1739209606.9947898;-38.13080360867914
1739209606.9947932;-38.13080360867914
1739209606.9947968;-45.120503652039325
1739209606.9948003;-38.13080360867914
1739209606.994804;-38.13080360867914
1739209606.9948072;-33.981070128970906
1739209606.9948108;-45.120503652039325
1739209606.9948144;-38.13080360867914
1739209606.994818;-38.13080360867914
1739209606.9948213;-45.120503652039325
1739209606.994825;-45.120503652039325
1739209606.9948285;-38.13080360867914
1739209606.994832;-38.13080360867914
1739209606.9948354;-38.13080360867914
1739209606.994839;-45.120503652039325
1739209606.9948425;-38.13080360867914
1739209606.994846;-35.57807855764607
1739209606.9948494;-35.57807855764607
1739209606.994853;-45.120503652039325
1739209606.9948566;-45.120503652039325
1739209606.9948602;-45.120503652039325
1739209606.9948635;-45.120503652039325
1739209606.994867;-45.120503652039325
1739209606.9948735;-38.13080360867914
1739209606.99488;-38.13080360867914
1739209606.9948864;-38.13080360867914
1739209606.9948928;-38.13080360867914
1739209606.9948993;-45.120503652039325
1739209606.9949057;-31.141103565318893
1739209606.9949124;-38.13080360867914
1739209606.9949188;-38.13080360867914
1739209606.9949253;-38.13080360867914
1739209606.9949317;-38.13080360867914
1739209606.9949381;-38.13080360867914
1739209606.9949446;-45.120503652039325
1739209606.994951;-38.13080360867914
1739209606.9949574;-38.13080360867914
1739209606.994964;-33.981070128970906
1739209606.9949703;-33.981070128970906
1739209606.9949768;-38.13080360867914
1739209606.9949832;-45.120503652039325
1739209606.9949896;-38.13080360867914
1739209606.994996;-35.57807855764607
1739209606.9950027;-38.13080360867914
1739209606.9950092;-33.981070128970906
1739209606.9950156;-35.57807855764607
1739209606.995022;-38.13080360867914
1739209606.9950285;-35.57807855764607
1739209606.995035;-38.13080360867914
1739209606.9950414;-45.120503652039325
1739209606.9950478;-45.120503652039325
1739209606.9950542;-38.13080360867914
1739209606.9950607;-45.120503652039325
1739209606.9950671;-33.981070128970906
1739209606.9950736;-35.57807855764607
1739209606.99508;-38.13080360867914
1739209606.9950864;-35.57807855764607
1739209606.995093;-35.57807855764607
1739209606.9950995;-45.120503652039325
1739209606.995106;-45.120503652039325
1739209606.9951124;-32.816014438256545
1739209606.9951189;-38.13080360867914
1739209606.9951253;-45.120503652039325
1739209606.9951317;-38.13080360867914
1739209606.9951382;-38.13080360867914
1739209606.9951446;-45.120503652039325
1739209606.995151;-45.120503652039325
1739209606.9951575;-45.120503652039325
1739209606.995164;-38.13080360867914
1739209606.9951704;-38.13080360867914
1739209606.995177;-45.120503652039325
1739209606.9951835;-45.120503652039325
1739209606.99519;-45.120503652039325
1739209606.9951963;-45.120503652039325
1739209606.9952028;-45.120503652039325
1739209606.9952092;-38.13080360867914
1739209606.9952157;-45.120503652039325
1739209606.995222;-33.981070128970906
1739209606.9952285;-31.141103565318915
1739209606.995235;-45.120503652039325
1739209606.9952414;-45.120503652039325
1739209606.9952478;-45.120503652039325
1739209606.9952543;-33.981070128970906
1739209606.9952607;-45.120503652039325
1739209606.9952674;-38.13080360867914
1739209606.9952738;-38.13080360867914
1739209606.9952803;-33.981070128970956
1739209606.9952867;-38.13080360867914
1739209606.9952931;-45.120503652039325
1739209606.9952996;-45.120503652039325
1739209606.995306;-38.13080360867914
1739209606.9953125;-45.120503652039325
1739209606.995319;-38.13080360867914
1739209606.9953253;-38.13080360867914
1739209606.9953318;-45.120503652039325
1739209606.9953382;-38.13080360867914
1739209606.9953446;-38.13080360867914
1739209606.995351;-45.120503652039325
1739209606.9953578;-45.120503652039325
1739209606.9953642;-38.13080360867914
1739209606.9953706;-38.13080360867914
1739209606.995377;-38.13080360867914
1739209606.9953835;-38.13080360867914
1739209606.99539;-45.120503652039325
1739209606.9953964;-38.13080360867914
1739209606.9954028;-38.13080360867914
1739209606.9954093;-45.120503652039325
1739209606.9954157;-45.120503652039325
1739209606.9954221;-38.13080360867914
1739209606.9954286;-45.120503652039325
1739209606.995435;-38.13080360867914
1739209606.9954417;-38.13080360867914
1739209606.995448;-45.120503652039325
1739209606.9954545;-45.120503652039325
1739209606.995461;-38.13080360867914
1739209606.9954674;-38.13080360867914
1739209606.9954739;-45.120503652039325
1739209606.9954803;-38.13080360867914
1739209606.9954867;-38.13080360867914
1739209606.9954932;-33.981070128970906
1739209606.9954996;-45.120503652039325
1739209606.995506;-45.120503652039325
1739209606.9955125;-38.13080360867914
1739209606.995519;-38.13080360867914
1739209606.9955254;-45.120503652039325
1739209606.995532;-45.120503652039325
1739209606.9955385;-45.120503652039325
1739209606.995545;-35.57807855764607
1739209606.9955513;-45.120503652039325
1739209606.9955578;-38.13080360867914
1739209606.9955642;-32.816014438256545
1739209606.9955707;-38.13080360867914
1739209606.995577;-45.120503652039325
1739209606.9955835;-45.120503652039325
1739209606.99559;-38.13080360867914
1739209606.9955964;-38.13080360867914
1739209606.9956028;-38.13080360867914
1739209606.9956093;-38.13080360867914
1739209606.9956157;-35.57807855764607
1739209606.9956224;-38.13080360867914
1739209606.9956288;-45.120503652039325
1739209606.9956353;-38.13080360867914
1739209606.9956417;-32.816014438256545
1739209606.9956481;-31.141103565318915
1739209606.9956546;-45.120503652039325
1739209606.995661;-45.120503652039325
1739209606.9956675;-45.120503652039325
1739209606.995674;-45.120503652039325
1739209606.9956803;-45.120503652039325
1739209606.9956868;-45.120503652039325
1739209606.9956932;-38.13080360867914
1739209606.9956996;-45.120503652039325
1739209606.9957063;-38.13080360867914
1739209606.9957128;-45.120503652039325
1739209606.9957192;-35.57807855764607
1739209606.9957256;-38.13080360867914
1739209606.995732;-45.120503652039325
1739209606.9957385;-33.981070128970906
1739209606.995745;-31.141103565318915
1739209606.9957514;-28.992665084841942
1739209606.9957578;-45.120503652039325
1739209606.9957643;-38.13080360867914
1739209606.9957707;-35.57807855764607
1739209606.9957771;-38.13080360867914
1739209606.9957836;-45.120503652039325
1739209606.99579;-38.13080360867914
1739209606.9957967;-38.13080360867914
1739209606.995803;-35.57807855764607
1739209606.9958096;-38.13080360867914
1739209606.995816;-38.13080360867914
1739209606.9958224;-35.57807855764607
1739209606.9958289;-45.120503652039325
1739209606.9958353;-45.120503652039325
1739209606.9958417;-45.120503652039325
1739209606.9958482;-33.981070128970906
1739209606.9958546;-27.267205301931607
1739209606.995861;-45.120503652039325
1739209606.9958675;-38.13080360867914
1739209606.995874;-38.13080360867914
1739209606.9958804;-38.13080360867914
1739209606.995887;-38.13080360867914
1739209606.9958935;-38.13080360867914
1739209606.9959;-45.120503652039325
1739209606.9959064;-38.13080360867914
1739209606.9959128;-38.13080360867914
1739209606.9959192;-45.120503652039325
1739209606.9959257;-45.120503652039325
1739209606.995932;-45.120503652039325
1739209606.9959385;-45.120503652039325
1739209606.995945;-45.120503652039325
1739209606.9959514;-45.120503652039325
1739209606.9959579;-33.981070128970906
1739209606.9959643;-45.120503652039325
1739209606.995971;-38.13080360867914
1739209606.9959774;-38.13080360867914
1739209606.9959838;-38.13080360867914
1739209606.9959903;-45.120503652039325
1739209606.9959967;-38.13080360867914
1739209606.9960032;-38.13080360867914
1739209606.9960096;-28.992665084841942
1739209606.996016;-45.120503652039325
1739209606.9960225;-45.120503652039325
1739209606.996029;-45.120503652039325
1739209606.9960353;-38.13080360867914
1739209606.9960418;-38.13080360867914
1739209606.9960482;-45.120503652039325
1739209606.9960546;-45.120503652039325
1739209606.9960613;-30.49652367304973
1739209606.9960678;-45.120503652039325
1739209606.9960742;-45.120503652039325
1739209606.9960806;-45.120503652039325
1739209606.996087;-45.120503652039325
1739209606.9960935;-38.13080360867914
1739209606.9961;-45.120503652039325
1739209606.9961064;-45.120503652039325
1739209606.9961128;-45.120503652039325
1739209606.9961193;-45.120503652039325
1739209606.9961257;-45.120503652039325
1739209606.9961321;-35.57807855764607
1739209606.9961386;-45.120503652039325
1739209606.9961452;-45.120503652039325
1739209606.9961517;-38.13080360867914
1739209606.9961581;-35.57807855764607
1739209606.9961646;-31.141103565318915
1739209606.996171;-45.120503652039325
1739209606.9961774;-45.120503652039325
1739209606.9961839;-45.120503652039325
1739209606.9961903;-38.13080360867914
1739209606.9961967;-35.57807855764607
1739209606.9962032;-33.981070128970906
1739209606.9962096;-38.13080360867914
1739209606.996216;-45.120503652039325
1739209606.9962225;-45.120503652039325
1739209606.996229;-35.57807855764607
1739209606.9962356;-32.816014438256545
1739209606.996242;-45.120503652039325
1739209606.9962485;-45.120503652039325
1739209606.996255;-45.120503652039325
1739209606.9962614;-45.120503652039325
1739209606.9962678;-45.120503652039325
1739209606.9962742;-35.57807855764607
1739209606.9962807;-38.13080360867914
1739209606.996287;-38.13080360867914
1739209606.9962935;-45.120503652039325
1739209606.9963;-45.120503652039325
1739209606.9963064;-45.120503652039325
1739209606.9963129;-45.120503652039325
1739209606.9963193;-38.13080360867914
1739209606.996326;-32.816014438256545
1739209606.9963324;-38.13080360867914
1739209606.9963388;-38.13080360867914
1739209606.9963453;-38.13080360867914
1739209606.9963517;-35.57807855764607
1739209606.9963582;-45.120503652039325
1739209606.9963646;-45.120503652039325
1739209606.996371;-45.120503652039325
1739209606.9963775;-45.120503652039325
1739209606.996384;-38.13080360867914
1739209606.9963903;-32.81601443825658
1739209606.9963968;-24.589719217205094
1739209606.9964032;-29.438486411369333
1739209606.99641;-33.981070128970906
1739209606.9964163;-38.13080360867914
1739209606.9964228;-45.120503652039325
1739209606.9964292;-31.141103565318915
1739209606.9964356;-33.981070128970906
1739209606.996442;-45.120503652039325
1739209606.9964485;-33.981070128970906
1739209606.996455;-26.991370085610722
1739209606.9964614;-38.13080360867914
1739209606.9964678;-28.992665084841942
1739209606.9964743;-30.49652367304976
1739209606.9964807;-30.49652367304973
1739209606.9964871;-27.267205301931607
1739209606.9964936;-38.13080360867914
1739209606.9965003;-45.120503652039325
1739209606.9965067;-31.141103565318915
1739209606.9965131;-33.981070128970906
1739209606.9965196;-45.120503652039325
1739209606.996526;-32.816014438256545
1739209606.9965324;-45.120503652039325
1739209606.9965389;-45.120503652039325
1739209606.9965453;-28.992665084841942
1739209606.9965518;-22.54371790334745
1739209606.9965582;-26.991370085610722
1739209606.9965646;-38.13080360867914
1739209606.996571;-45.120503652039325
1739209606.9965775;-32.816014438256545
1739209606.996584;-22.175841390423358
1739209606.9965906;-31.141103565318915
1739209606.996597;-45.120503652039325
1739209606.9966035;-35.57807855764607
1739209606.99661;-45.120503652039325
1739209606.9966164;-38.13080360867914
1739209606.9966228;-45.120503652039325
1739209606.9966292;-25.826314394896357
1739209606.9966357;-25.826314394896357
1739209606.996642;-32.81601443825658
1739209606.9966486;-45.120503652039325
1739209606.996655;-45.120503652039325
1739209606.9966614;-33.981070128970906
1739209606.9966679;-31.141103565318915
1739209606.9966745;-45.120503652039325
1739209606.996681;-38.13080360867914
1739209606.9966874;-35.57807855764607
1739209606.9966938;-33.981070128970906
1739209606.9967003;-33.981070128970906
1739209606.9967067;-38.13080360867914
1739209606.9967132;-26.991370085610754
1739209606.9967196;-28.58837851428586
1739209606.996726;-45.120503652039325
1739209606.9967325;-30.49652367304973
1739209606.996739;-28.58837851428586
1739209606.9967453;-33.981070128970906
1739209606.9967518;-45.120503652039325
1739209606.9967582;-35.57807855764607
1739209606.996765;-35.57807855764607
1739209606.9967713;-31.141103565318915
1739209606.9967778;-45.120503652039325
1739209606.9967842;-27.8777449560314
1739209606.9967906;-24.589719217205094
1739209606.996797;-28.992665084841967
1739209606.9968035;-38.13080360867914
1739209606.99681;-45.120503652039325
1739209606.9968164;-33.981070128970906
1739209606.9968228;-33.981070128970906
1739209606.9968293;-45.120503652039325
